Manufacturer,Manufacturer Part Number,Digikey Part Number,Description,Designators,Quantity
Texas Instruments,ADS1263IPWR,296-42485-1-ND,IC ADC 32BIT SIGMA-DELTA 28TSSOP,,1
STMicroelectronics,STM32F051T8Y6TR,497-16274-1-ND,IC MCU 32BIT 64KB FLASH 36WLCSP,,1
Microchip Technology,MIC94310-JYMT-TR,576-4124-1-ND,IC REG LINEAR 2.5V 200MA 4TMLF,,1
Texas Instruments,SA5532AD,2156-SA5532AD-ND,SA5532A DUAL LOW-NOISE OPERATION,,1
Oupiin,2044-2X13G00SA,2553-2044-2X13G00SA-ND,"PCB SOCKET, DOUBLE ROW, 26 PIN",,1
